dim,embedding_corr_label_1,embedding_corr_1,embedding_corr_label_2,embedding_corr_2,embedding_corr_label_3,embedding_corr_3,mdbe_proj_label_1,mdbe_proj_weight_1,mdbe_proj_label_2,mdbe_proj_weight_2,mdbe_proj_label_3,mdbe_proj_weight_3,block0_constraint_proj_label_1,block0_constraint_proj_weight_1,block0_constraint_proj_label_2,block0_constraint_proj_weight_2,block0_constraint_proj_label_3,block0_constraint_proj_weight_3,block1_constraint_proj_label_1,block1_constraint_proj_weight_1,block1_constraint_proj_label_2,block1_constraint_proj_weight_2,block1_constraint_proj_label_3,block1_constraint_proj_weight_3,block2_constraint_proj_label_1,block2_constraint_proj_weight_1,block2_constraint_proj_label_2,block2_constraint_proj_weight_2,block2_constraint_proj_label_3,block2_constraint_proj_weight_3,block3_constraint_proj_label_1,block3_constraint_proj_weight_1,block3_constraint_proj_label_2,block3_constraint_proj_weight_2,block3_constraint_proj_label_3,block3_constraint_proj_weight_3
205,tokenization,0.1831,INTERROGATIVE,0.1815,MOOD:NONE,-0.1815,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.4657,cell_110,0.3732,COMPARATIVE_SUFFIX,-0.3621,tokenization,0.3355,CONJUNCTION,-0.3290,ADVERB_FORM,-0.3159,AT_START_BEFORE_PRONOUN_WORDS,-0.5154,ADJECTIVE_LIKE,-0.4304,PREPOSITION_LIKE,-0.3904,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.2695,PLURAL_SUFFIX,0.2445,negation,0.2284,CONJUNCTION,0.4618,AT_START_BEFORE_PRONOUN_WORDS,0.4280,ARTICLE_LIKE,0.3538
206,pragmatics,0.2495,PREPOSITION_LIKE,-0.1959,DISCOVERED_PREPOSITION_LIKE:NONE,0.1959,POSITIVE,-0.4367,ADVERB,-0.3934,POSSESSIVE,-0.3677,NOMINALIZATION,-0.4253,VERB_LIKE,-0.4089,NOUN,-0.3959,NOUN_LIKE,-0.4451,ADJECTIVE_LIKE,-0.4431,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4074,negation,-0.5404,PREPOSITION_LIKE,-0.4034,COMPARATIVE,0.2609,AUXILIARY_VERB_LIKE,-0.3991,ARTICLE_LIKE,-0.3928,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3749
207,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1532,AUXILIARY_VERB_LIKE,-0.1532,DISCOVERED_PREPOSITION_LIKE:NONE,-0.0849,AUXILIARY_VERB,-0.3544,PREPOSITION,-0.3511,discourse,-0.3237,PREPOSITION,-0.6168,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4153,ADVERB,-0.4078,ADJECTIVE_LIKE,0.4417,AT_START_BEFORE_PRONOUN_WORDS,0.3418,SUPERLATIVE_SUFFIX,-0.3083,negation,-0.3812,COMPARATIVE,0.2388,is_digit,-0.2136,AT_START_BEFORE_PRONOUN_WORDS,0.4575,ARTICLE_LIKE,0.4313,ADJECTIVE_LIKE,0.4237
208,is_digit,-0.1887,tokenization,0.1558,is_alpha,0.1323,NEUTER,0.3635,POSITIVE,0.3205,NOMINALIZATION,0.3081,ADVERB_LIKE,0.5032,COMPARATIVE,0.4401,PRESENT_PARTICIPLE,0.3492,ADVERB_FORM,-0.1866,NOUN,0.1668,ARTICLE,-0.1600,negation,0.5514,ADVERB_FORM,0.2996,ARTICLE,-0.2800,PREPOSITION,-0.4801,POSSESSIVE,-0.4702,PART_OF_SPEECH:NONE,0.4414
209,utf8_lead,0.1751,DISCOVERED_PREPOSITION_LIKE:NONE,-0.1262,PREPOSITION_LIKE,0.1262,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3390,AUXILIARY_VERB,-0.3253,INDICATIVE,-0.3178,AUXILIARY_VERB,-0.4695,NUMERAL,-0.4531,NOUN_LIKE,-0.4174,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2831,is_upper,-0.2624,NUMERAL,0.2152,is_punct,0.2183,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.1951,pragmatics,0.1773,ARTICLE_LIKE,0.4841,PREPOSITION,0.4086,CONJUNCTION,0.4060
210,tokenization,0.1916,SINGULAR,0.1842,SUBJECTIVE,0.1842,ARTICLE,-0.4196,cell_209,0.3024,THIRD,0.2852,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.5323,AT_START_BEFORE_PRONOUN_WORDS,-0.5178,ARTICLE_LIKE,-0.3692,ADJECTIVE_LIKE,0.4626,PLURAL_SUFFIX,-0.3433,PREPOSITION_LIKE,0.3295,negation,-0.3108,ADVERB_FORM,-0.2038,FEMININE,-0.1896,NOUN_LIKE,0.4476,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4451,ADJECTIVE_LIKE,0.4268
211,is_space,-0.2623,PREPOSITION_LIKE,-0.1778,DISCOVERED_PREPOSITION_LIKE:NONE,0.1778,ARTICLE,0.3971,CONJUNCTION,0.3817,PREPOSITION_LIKE,0.3542,PREPOSITION,0.5329,CONJUNCTION,0.5233,PREPOSITION_LIKE,0.4327,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.3145,NOUN_LIKE,-0.2795,AT_START_BEFORE_PRONOUN_WORDS,0.2550,negation,0.3018,FEMININE,-0.2703,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.2639,NOUN_LIKE,-0.5006,PREPOSITION,-0.4363,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4065
212,pragmatics,0.2354,is_space,0.1874,MOOD:NONE,-0.1695,ARTICLE,-0.4727,POSSESSIVE,-0.3847,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2865,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.3192,PRESENT_PARTICIPLE,-0.2956,ADVERB,0.2930,AT_START_BEFORE_PRONOUN_WORDS,-0.5408,ADJECTIVE_LIKE,-0.4142,PREPOSITION_LIKE,-0.3932,ADJECTIVE_LIKE,0.2546,NUMERAL,-0.2109,PRESENT_PARTICIPLE,-0.1985,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4982,NOUN_LIKE,0.4160,ADJECTIVE_LIKE,0.3325
213,NUMBER:NONE,0.1254,CASE:NONE,0.1254,PERSON:NONE,0.1254,CONJUNCTION,-0.3027,AT_START_BEFORE_PRONOUN_WORDS,-0.2997,PREPOSITION,-0.2741,CONJUNCTION,-0.4666,discourse,-0.4296,VERB_LIKE,-0.4229,OBJECTIVE,0.2719,PAST,-0.2537,AT_START_BEFORE_PRONOUN_WORDS,0.2322,negation,-0.2653,is_digit,-0.2278,ADJECTIVE_LIKE,-0.2231,NOUN,0.5383,VERB_LIKE,-0.5347,NOMINALIZATION,0.4611
214,ARTICLE,0.1344,AUXILIARY_VERB_LIKE,0.1226,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1226,ARTICLE_LIKE,-0.4430,PREPOSITION_LIKE,-0.3814,negation,-0.3657,PREPOSITION_LIKE,-0.7360,PREPOSITION,-0.6037,negation,-0.4788,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3515,PREPOSITION_LIKE,-0.3286,pragmatics,-0.2383,negation,-0.4898,PREPOSITION_LIKE,-0.2894,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2067,VERB_LIKE,-0.4330,ARTICLE_LIKE,-0.3834,ARTICLE,-0.3769
215,is_punct,-0.1629,INTERROGATIVE,0.1585,MOOD:NONE,-0.1585,MAIN_VERB,0.3249,ARTICLE,0.2564,AUXILIARY_VERB,0.2457,ARTICLE,0.5548,is_punct,0.3590,NOUN,-0.2978,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2970,AT_START_BEFORE_PRONOUN_WORDS,0.2114,VERB_LIKE,0.1891,negation,0.3530,PREPOSITION_LIKE,0.2775,PRESENT_PARTICIPLE,0.2756,ARTICLE_LIKE,0.4598,NOUN_LIKE,0.4098,PREPOSITION,0.4008
216,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1460,AUXILIARY_VERB_LIKE,-0.1460,is_alpha,-0.1422,PREPOSITION,-0.4783,AUXILIARY_VERB_LIKE,0.3413,ARTICLE_LIKE,-0.3173,PREPOSITION,-0.6331,NOUN,0.5179,CONJUNCTION,-0.4313,ADJECTIVE_LIKE,-0.2994,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2832,discourse,0.2518,SUPERLATIVE_SUFFIX,0.2852,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.2600,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.2555,PART_OF_SPEECH:NONE,-0.4261,POSSESSIVE,0.4153,PREPOSITION,0.4140
217,is_punct,0.2092,is_space,-0.1978,utf8_lead,0.1380,ARTICLE,0.4698,CONJUNCTION,0.3541,NOMINALIZATION,-0.3355,negation,0.3466,COMPARATIVE_SUFFIX,-0.3391,CONJUNCTION,0.3078,ADJECTIVE_LIKE,-0.3949,NEUTER,-0.2766,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2639,is_digit,-0.2049,CONJUNCTION,-0.1965,PLURAL,0.1834,ARTICLE_LIKE,-0.5231,ARTICLE,-0.3216,NUMERAL,-0.3207
218,utf8_lead,-0.1650,SINGULAR,-0.1240,SUBJECTIVE,-0.1240,POSSESSIVE,0.3377,PREPOSITION_LIKE,0.3196,PRONOUN,0.2582,pragmatics,0.3846,ADVERB_LIKE,0.3658,PREPOSITION,0.3405,AT_START_BEFORE_PRONOUN_WORDS,-0.3663,ADJECTIVE_LIKE,-0.3348,NOUN,-0.2240,NOUN_LIKE,-0.3540,negation,0.3065,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2495,AT_START_BEFORE_PRONOUN_WORDS,-0.6686,AUXILIARY_VERB,-0.4448,NOUN_LIKE,-0.3522
219,utf8_lead,-0.1868,SUBJECTIVE,0.1441,PRONOUN,0.1441,POSSESSIVE,0.4640,PART_OF_SPEECH:NONE,-0.3894,PRONOUN,0.3687,PREPOSITION,0.6352,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.5072,ADJECTIVE_LIKE,0.4485,PAST_TENSE,-0.2632,PAST,-0.2424,is_digit,0.2222,COMPARATIVE_SUFFIX,-0.3576,COMPARATIVE,-0.3060,pragmatics,0.2849,PREPOSITION,0.4759,ARTICLE_LIKE,0.4411,PART_OF_SPEECH:NONE,-0.3925
220,is_punct,0.1818,PREPOSITION_LIKE,-0.1552,DISCOVERED_PREPOSITION_LIKE:NONE,0.1552,PREPOSITION_LIKE,0.3681,negation,0.3657,ADVERB_FORM,-0.2646,negation,0.5113,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.4473,ADVERB_LIKE,-0.3265,ADJECTIVE_LIKE,-0.2855,PREPOSITION_LIKE,-0.2400,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.2201,COMPARATIVE_SUFFIX,-0.3102,negation,0.2867,COMPARATIVE,-0.2849,NOUN_LIKE,-0.4649,AT_START_BEFORE_PRONOUN_WORDS,-0.4452,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4400
221,pragmatics,-0.2743,MOOD:NONE,0.2160,INTERROGATIVE,-0.2160,CONJUNCTION,-0.3444,is_punct,-0.3361,ARTICLE,-0.3349,ARTICLE,-0.5546,is_punct,-0.4448,PAST_TENSE,-0.4298,ADJECTIVE_LIKE,0.3694,NOUN_LIKE,0.2686,is_upper,-0.2158,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.2338,PRONOUN,0.2322,POSSESSIVE,0.2191,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.4690,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4011,FEMININE,-0.3732
222,CASE:NONE,0.1504,NUMBER:NONE,0.1504,PERSON:NONE,0.1504,PAST,0.2829,PAST_TENSE,0.2765,AT_START_BEFORE_PRONOUN_WORDS,0.2704,VERB_LIKE,0.4194,AT_START_BEFORE_PRONOUN_WORDS,0.3817,ADVERB_FORM,0.3718,AT_START_BEFORE_PRONOUN_WORDS,-0.5546,ADJECTIVE_LIKE,-0.4144,PREPOSITION_LIKE,-0.3905,negation,-0.3728,ADVERB_FORM,-0.3223,ADVERB_LIKE,-0.2845,NEUTER,-0.5380,ADJECTIVE_LIKE,-0.5243,NOMINALIZATION,-0.4700
223,is_digit,-0.1855,utf8_lead,-0.1321,is_punct,-0.1068,cell_23,-0.4723,ARTICLE,0.4225,cell_110,-0.4056,PRESENT_PARTICIPLE,0.4122,NOUN_LIKE,-0.3618,CONJUNCTION,0.3528,AT_START_BEFORE_PRONOUN_WORDS,0.3015,ADJECTIVE_LIKE,0.2558,NOUN_LIKE,0.1544,negation,0.2934,PREPOSITION_LIKE,0.2928,PROGRESSIVE,0.2387,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4698,ADVERB_LIKE,0.4623,VERB_LIKE,0.4397
224,utf8_lead,0.2319,PART_OF_SPEECH:NONE,0.0912,ARTICLE,-0.0813,PREPOSITION,-0.3931,negation,-0.3425,AUXILIARY_VERB_LIKE,-0.3258,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4035,ADJECTIVE_LIKE,-0.4025,pragmatics,-0.3896,PREPOSITION_LIKE,-0.5217,AT_START_BEFORE_PRONOUN_WORDS,-0.4948,AUXILIARY_VERB,-0.3909,NOUN,0.3736,negation,-0.2831,PAST,0.2357,NUMERAL,-0.4610,PREPOSITION,-0.4220,AT_START_BEFORE_PRONOUN_WORDS,-0.3933
225,INTERROGATIVE,0.1235,MOOD:NONE,-0.1235,ARTICLE,0.1133,PREPOSITION,0.5650,ARTICLE,0.4938,PART_OF_SPEECH:NONE,-0.4744,PREPOSITION,0.6937,discourse,0.5303,AT_START_BEFORE_PRONOUN_WORDS,0.5056,AT_START_BEFORE_PRONOUN_WORDS,0.3449,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3425,NOUN_LIKE,0.2762,ADVERB_FORM,0.2247,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2162,NUMERAL,0.2146,POSSESSIVE,0.6300,PREPOSITION,0.5418,ARTICLE_LIKE,0.5033
226,INTERROGATIVE,0.1696,MOOD:NONE,-0.1696,is_punct,-0.1580,POSITIVE,-0.4078,negation,-0.3731,SUBJECTIVE,0.3659,NOUN,-0.4534,NOUN_LIKE,-0.3677,ADJECTIVE_LIKE,-0.3581,ADJECTIVE_LIKE,-0.3619,AT_START_BEFORE_PRONOUN_WORDS,0.2799,PERFECT,-0.2373,negation,-0.3871,is_digit,-0.2706,COMPARATIVE_SUFFIX,0.2584,ADJECTIVE_LIKE,-0.5659,AT_START_BEFORE_PRONOUN_WORDS,-0.4964,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4365
227,tokenization,0.2336,is_alpha,0.2257,is_punct,-0.1639,AUXILIARY_VERB,0.4449,NOMINALIZATION,-0.4228,MAIN_VERB,0.3652,SECOND,-0.3272,ADVERB_FORM,-0.3264,AT_START_BEFORE_PRONOUN_WORDS,-0.3252,AT_START_BEFORE_PRONOUN_WORDS,0.5196,PERFECT,0.3576,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2915,negation,0.2945,is_digit,0.2782,FEMININE,-0.2146,NOUN_LIKE,-0.6018,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.5249,ARTICLE_LIKE,-0.4495
228,is_digit,-0.1903,is_upper,0.1344,PRONOUN,-0.1267,AUXILIARY_VERB,0.3797,PAST_TENSE,0.3765,PAST,0.3628,PREPOSITION,0.5464,AT_START_BEFORE_PRONOUN_WORDS,0.4984,negation,0.4464,AT_START_BEFORE_PRONOUN_WORDS,-0.5081,ADJECTIVE_LIKE,-0.4120,PREPOSITION_LIKE,-0.2821,COMPARATIVE,0.2344,FEMININE,0.1797,VERB_LIKE,0.1746,NOUN_LIKE,-0.5183,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4367,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.3992
229,DISCOVERED_PREPOSITION_LIKE:NONE,0.0686,PREPOSITION_LIKE,-0.0686,utf8_lead,-0.0545,PREPOSITION_LIKE,-0.4734,AUXILIARY_VERB,-0.4000,AT_START_BEFORE_PRONOUN_WORDS,-0.3468,PREPOSITION_LIKE,-0.5312,PREPOSITION,-0.4461,AT_START_BEFORE_PRONOUN_WORDS,-0.4309,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2930,ADVERB,0.2776,INDICATIVE,0.2373,tokenization,-0.1373,ARTICLE_LIKE,-0.1354,PAST_TENSE,-0.1305,NOUN_LIKE,-0.3708,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3182,SUPERLATIVE,-0.3146
230,is_digit,-0.1819,PRONOUN,0.1452,FIRST,0.1452,cell_183,0.3174,cell_110,0.2907,cell_92,-0.2724,PRONOUN,-0.4851,ADVERB_LIKE,-0.4666,OBJECTIVE,-0.4646,ADJECTIVE_LIKE,-0.3572,PERFECT,-0.3067,ADVERB_LIKE,-0.2994,PREPOSITION_LIKE,0.2139,negation,0.2129,pragmatics,0.2072,AUXILIARY_VERB_LIKE,0.3773,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3731,ARTICLE,0.3247
231,is_punct,0.1498,utf8_lead,0.1211,is_upper,0.1139,NOUN,0.3822,CONJUNCTION,0.3136,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.3118,NOMINALIZATION,0.4678,NOUN,0.4105,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.3288,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3670,PREPOSITION_LIKE,0.3542,PERFECT,0.3176,PREPOSITION_LIKE,0.2984,ARTICLE_LIKE,0.2210,negation,0.2191,AT_START_BEFORE_PRONOUN_WORDS,0.4407,POSSESSIVE,0.4394,PREPOSITION,0.3763
232,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1855,AUXILIARY_VERB_LIKE,-0.1855,utf8_lead,0.0974,CONJUNCTION,0.3062,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2783,cell_10,0.2609,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.4963,POSSESSIVE,0.4541,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4209,AT_START_BEFORE_PRONOUN_WORDS,0.4804,ADJECTIVE_LIKE,0.4070,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.2814,negation,-0.2715,COMPARATIVE,-0.2640,PREPOSITION_LIKE,-0.2331,ADJECTIVE_LIKE,-0.5087,NOUN_LIKE,-0.4973,AUXILIARY_VERB_LIKE,-0.4753
233,is_upper,-0.1362,PART_OF_SPEECH:NONE,0.1156,is_alpha,-0.0920,pragmatics,-0.4475,is_punct,-0.4087,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.3882,NOMINALIZATION,-0.4577,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4448,PREPOSITION,-0.3754,AT_START_BEFORE_PRONOUN_WORDS,0.3391,PERFECT,0.3343,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2506,NOUN_LIKE,0.2303,FEMININE,0.2213,negation,-0.2204,AT_START_BEFORE_PRONOUN_WORDS,0.5184,CONJUNCTION,0.4702,SECOND,0.4097
234,DISCOVERED_PREPOSITION_LIKE:NONE,-0.1690,PREPOSITION_LIKE,0.1690,utf8_lead,0.1621,ADJECTIVE_LIKE,0.4485,NOMINALIZATION,0.3917,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.3593,AUXILIARY_VERB,0.6095,ADJECTIVE_LIKE,0.5924,PREPOSITION,0.5363,NOUN_LIKE,0.3473,PREPOSITION,0.3077,AT_START_BEFORE_PRONOUN_WORDS,0.2763,ADVERB_FORM,-0.4380,negation,-0.3319,POSITIVE,-0.2901,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4446,AUXILIARY_VERB_LIKE,-0.4079,NEUTER,-0.3430
235,is_digit,0.1835,PREPOSITION_LIKE,-0.1625,DISCOVERED_PREPOSITION_LIKE:NONE,0.1625,PREPOSITION_LIKE,-0.4603,is_punct,-0.4318,pragmatics,-0.3333,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.5137,NOUN,-0.4217,OBJECTIVE,-0.4194,negation,-0.3477,is_upper,-0.2708,ARTICLE_LIKE,-0.2460,SUPERLATIVE_SUFFIX,0.2727,COMPARATIVE,-0.2076,is_digit,-0.2016,COMPARATIVE,-0.4639,COMPARATIVE_SUFFIX,-0.4061,ARTICLE_LIKE,0.3913
236,AUXILIARY_VERB_LIKE,-0.1921,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1921,pragmatics,-0.1914,NOUN,-0.6390,NOMINALIZATION,-0.5975,POSSESSIVE,0.5286,NOUN,-0.7909,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.4770,NOMINALIZATION,-0.4046,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3265,discourse,-0.3088,AT_START_BEFORE_PRONOUN_WORDS,-0.2707,NOUN,0.2868,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.2532,NOUN_LIKE,0.2249,ADVERB_LIKE,-0.4899,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4849,PREPOSITION,-0.4507
237,PART_OF_SPEECH:NONE,-0.1545,CASE:NONE,-0.1471,PERSON:NONE,-0.1471,negation,0.4458,PASSIVE,-0.3060,POSITIVE,-0.2944,negation,0.4953,CONJUNCTION,0.4255,NOUN,-0.4030,ADJECTIVE_LIKE,0.3430,NOUN_LIKE,-0.2209,AT_START_BEFORE_PRONOUN_WORDS,0.2077,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.1608,PLURAL_SUFFIX,0.1564,FEMININE,0.1514,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4305,AUXILIARY_VERB_LIKE,-0.4263,NOUN_LIKE,-0.4093
238,is_alpha,0.2872,tokenization,0.2757,is_punct,-0.2192,CONJUNCTION,0.5934,NOUN,-0.5325,AUXILIARY_VERB,0.5265,NOUN,-0.8268,COMPARATIVE,-0.5279,COMPARATIVE_SUFFIX,-0.4962,PREPOSITION_LIKE,0.4530,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3321,discourse,0.3298,SUPERLATIVE,0.2474,PROGRESSIVE,-0.2451,ADVERB,0.2379,AT_START_BEFORE_PRONOUN_WORDS,0.4931,NUMERAL,0.4910,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4663
239,is_space,-0.1029,MOOD:NONE,-0.0746,INTERROGATIVE,0.0746,NOUN,0.4140,IMPERATIVE,0.3618,ARTICLE,0.3430,NOUN,0.5181,AT_START_BEFORE_PRONOUN_WORDS,-0.5113,ARTICLE,0.4208,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3637,PRESENT,0.3473,PREPOSITION_LIKE,0.3443,is_digit,0.2361,CONJUNCTION,0.1943,AUXILIARY_VERB,-0.1934,NOUN,-0.2591,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.2478,OBJECTIVE,-0.2435
240,tokenization,-0.1435,is_alpha,-0.1293,PART_OF_SPEECH:NONE,0.1135,AUXILIARY_VERB,0.4956,PREPOSITION,0.3069,cell_45,0.2823,ARTICLE,-0.4281,FEMININE,0.3870,VERB_LIKE,0.3746,AT_START_BEFORE_PRONOUN_WORDS,0.4684,ADJECTIVE_LIKE,0.3564,PREPOSITION_LIKE,0.3354,PREPOSITION_LIKE,-0.3206,negation,-0.3001,SUPERLATIVE,-0.1963,ADJECTIVE_LIKE,0.5768,NOUN_LIKE,0.5062,PASSIVE,0.4078
241,is_digit,0.1807,is_space,-0.1154,utf8_lead,0.1060,POSSESSIVE,0.3575,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2786,AT_START_BEFORE_PRONOUN_WORDS,0.2779,is_upper,-0.4375,ADVERB_LIKE,0.4008,POSSESSIVE,0.3714,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4417,AT_START_BEFORE_PRONOUN_WORDS,-0.3190,PREPOSITION_LIKE,-0.3187,is_upper,0.2291,NOUN_LIKE,-0.2030,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.2003,NOUN,-0.4566,POSSESSIVE,0.3545,NOUN_LIKE,-0.3257
242,utf8_lead,0.2055,is_punct,0.2054,pragmatics,0.1538,POSSESSIVE,-0.4463,PRONOUN,-0.3520,SINGULAR,-0.3485,PREPOSITION,-0.4761,NUMERAL,-0.4564,CONJUNCTION,-0.4466,AT_START_BEFORE_PRONOUN_WORDS,-0.4094,NUMERAL,-0.3243,PREPOSITION_LIKE,-0.2925,negation,-0.3084,ADJECTIVE_LIKE,0.2915,is_punct,0.2658,ARTICLE_LIKE,-0.5805,PREPOSITION,-0.4286,NOUN,0.4250
243,tokenization,0.1021,is_digit,0.1013,INTERROGATIVE,0.0942,pragmatics,0.2871,negation,-0.2486,cell_25,-0.2430,pragmatics,0.3406,NOUN,-0.2572,is_digit,0.2494,ADJECTIVE_LIKE,-0.3889,AT_START_BEFORE_PRONOUN_WORDS,-0.3330,PRESENT_PARTICIPLE,-0.2288,FEMININE,-0.2866,ARTICLE_LIKE,-0.2447,ADVERB_FORM,-0.1997,ARTICLE_LIKE,-0.7039,AT_START_BEFORE_PRONOUN_WORDS,-0.6566,NOUN_LIKE,-0.3592
244,PART_OF_SPEECH:NONE,0.2580,is_alpha,-0.2114,tokenization,-0.1901,PREPOSITION,0.2769,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2704,AT_START_BEFORE_PRONOUN_WORDS,0.2514,CONJUNCTION,0.4221,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3924,AT_START_BEFORE_PRONOUN_WORDS,0.3852,ADJECTIVE_LIKE,-0.4974,AT_START_BEFORE_PRONOUN_WORDS,-0.3154,PRESENT_PARTICIPLE,-0.2550,negation,-0.4077,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2655,PREPOSITION_LIKE,-0.2545,NOUN,0.5394,ADJECTIVE_LIKE,0.4789,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.4538
245,AUXILIARY_VERB_LIKE,-0.1898,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1898,MOOD:NONE,-0.1847,THIRD,-0.5683,NOUN,-0.5400,negation,0.5182,NOUN,-0.5601,THIRD,-0.5550,negation,0.4564,NOUN_LIKE,-0.3218,PRESENT,-0.2429,SUPERLATIVE,-0.2182,is_upper,0.2532,negation,-0.2495,NOUN,0.2106,PREPOSITION,-0.4177,ARTICLE_LIKE,-0.3632,AT_START_BEFORE_PRONOUN_WORDS,-0.3382
